State,County,Poverty Estimate,Poverty Percent,No Service,Few Services,Restricted Services,Full Service,Population
Alabama,Autauga,"6,242",11.2,0,0,0,0,55639
Alabama,Baldwin,"20,189",8.9,0,2,0,0,218289
Alabama,Barbour,"5,548",25.5,1,0,0,0,25026
Alabama,Bibb,"3,549",17.8,0,1,0,0,22374
Alabama,Blount,"7,525",13.1,1,0,0,0,57755
Alabama,Bullock,"2,552",30.8,0,0,0,0,10173
Alabama,Butler,"3,954",20.6,0,0,0,0,19726
Alabama,Calhoun,"15,915",14.5,0,1,0,0,114324
Alabama,Chambers,"5,266",16.3,0,1,0,0,33427
Alabama,Cherokee,"3,827",14.7,0,0,0,0,26035
Alabama,Chilton,"6,094",13.9,0,1,0,0,44147
Alabama,Choctaw,"2,506",20.4,0,0,0,0,12755
Alabama,Clarke,"4,471",19.5,0,1,0,0,23866
Alabama,Clay,"1,818",14.2,0,0,0,0,13285
Alabama,Cleburne,"2,099",14.2,0,0,0,0,14952
Alabama,Coffee,"7,303",13.9,0,1,0,0,52238
Alabama,Colbert,"7,864",14.4,0,0,0,0,54957
Alabama,Conecuh,"2,701",22.9,0,0,0,0,12219
Alabama,Coosa,"1,808",17.4,0,0,0,0,10696
Alabama,Covington,"6,219",17.1,0,1,0,0,37096
Alabama,Crenshaw,"2,262",16.8,0,0,0,0,13826
Alabama,Cullman,"10,381",12.5,0,1,0,0,83345
Alabama,Dale,"7,440",15.5,1,1,0,0,49293
Alabama,Dallas,"9,471",26.7,0,1,0,0,38184
Alabama,DeKalb,"10,778",15.2,0,1,0,0,71430
Alabama,Elmore,"8,972",11.5,0,2,0,0,81526
Alabama,Escambia,"6,892",20.4,0,1,0,0,36775
Alabama,Etowah,"15,650",15.6,0,1,0,0,102721
Alabama,Fayette,"2,640",16.5,1,0,0,0,16406
Alabama,Franklin,"5,357",17.2,0,0,0,0,31587
Alabama,Geneva,"5,492",21,0,0,0,0,26383
Alabama,Greene,"2,210",27.9,0,0,0,0,8221
Alabama,Hale,"3,166",21.9,0,0,0,0,14754
Alabama,Henry,"2,743",16.2,0,0,0,0,17123
Alabama,Houston,"15,534",14.8,0,0,0,0,105319
Alabama,Jackson,"7,777",15.3,0,1,0,0,51765
Alabama,Jefferson,"92,310",14.4,0,6,1,0,658615
Alabama,Lamar,"2,348",17.4,0,0,0,0,13854
Alabama,Lauderdale,"12,630",13.9,0,1,0,0,92870
Alabama,Lawrence,"5,005",15.4,0,0,0,0,32969
Alabama,Lee,"28,901",17.9,0,1,0,0,163461
Alabama,Limestone,"10,285",10.4,0,1,0,0,96921
Alabama,Lowndes,"2,083",21.9,0,0,0,0,9936
Alabama,Macon,"4,543",27.9,0,0,0,0,18437
Alabama,Madison,"39,100",10.5,0,1,1,0,367686
Alabama,Marengo,"3,370",18.3,1,0,0,0,19138
Alabama,Marion,"4,843",16.8,0,0,0,0,29818
Alabama,Marshall,"14,754",15.4,0,2,0,0,96137
Alabama,Mobile,"71,398",17.6,1,2,1,0,413977
Alabama,Monroe,"4,552",22.5,0,0,0,0,21006
Alabama,Montgomery,"44,058",20.4,0,2,1,0,226451
Alabama,Morgan,"16,995",14.4,0,0,0,0,119352
Alabama,Perry,"2,443",30.7,0,0,0,0,9104
Alabama,Pickens,"4,050",22.7,0,0,0,0,20049
Alabama,Pike,"6,101",19.7,0,0,0,0,33274
Alabama,Randolph,"3,933",17.5,0,0,0,0,22732
Alabama,Russell,"11,702",20.3,0,0,0,0,57938
Alabama,Shelby,"15,227",7,0,2,0,0,216350
Alabama,St.Clair,"9,384",10.5,0,2,0,0,88929
Alabama,Sumter,"3,338",29.2,0,0,0,0,12595
Alabama,Talladega,"12,958",16.9,0,1,0,0,80244
Alabama,Tallapoosa,"6,004",15.2,2,0,0,0,40450
Alabama,Tuscaloosa,"28,776",14.4,0,1,1,0,208854
Alabama,Walker,"10,219",16.4,0,1,0,0,63802
Alabama,Washington,"2,769",17.5,0,0,0,0,16336
Alabama,Wilcox,"2,240",22.2,0,0,0,0,10552
Alabama,Winston,"4,036",17.4,0,0,0,0,23712
Alaska,AleutiansEast,514,15.1,0,0,0,0,3389
Alaska,Aleutians West Census Area,443,8.1,0,0,0,0,5708
Alaska,Anchorage Municipality,"23,200",8.3,0,0,0,0,292090
Alaska,Bethel Census Area,"4,567",25.3,0,0,0,0,18263
Alaska,Bristol Bay,82,10.7,0,0,0,0,739
Alaska,Chugach Census Area,441,7,0,0,0,0,6495
Alaska,Copper River Census Area,368,12.7,0,0,0,0,2894
Alaska,Denali,127,6.4,0,0,0,0,2502
Alaska,Dillingham Census Area,894,18.7,0,0,0,0,4934
Alaska,Fairbanks North Star,"6,565",7.2,0,0,0,0,98455
Alaska,Haines,251,9.6,0,0,0,0,2547
Alaska,Hoonah-Angoon Census Area,271,12.7,0,0,0,0,2135
Alaska,Juneau City and Municipality,"2,510",8.1,0,0,0,0,32099
Alaska,Kenai Peninsula,"6,171",10.6,0,0,0,0,58809
Alaska,Ketchikan Gateway,"1,127",8.3,0,0,0,0,13833
Alaska,Kodiak Island,957,7.5,0,0,0,0,13383
Alaska,Kusilvak Census Area,"2,305",27.9,0,0,0,0,8298
Alaska,Lake and Peninsula,261,17.6,0,0,0,0,1156
Alaska,Matanuska-Susitna,"9,365",8.7,0,0,0,0,107360
Alaska,Nome Census Area,"1,825",18.8,0,0,0,0,10009
Alaska,North Slope,"1,025",11.1,0,0,0,0,9375
Alaska,Northwest Arctic,"1,397",18.5,0,0,0,0,7709
Alaska,Petersburg,242,7.4,0,0,0,0,3278
Alaska,Prince of Wales-Hyder Census Area,975,15.9,0,0,0,0,6338
Alaska,Sitka City and Municipality,609,7.4,0,0,0,0,8569
Alaska,Skagway Municipality,45,3.8,0,0,0,0,1300
Alaska,Southeast Fairbanks Census Area,805,11.7,0,0,0,0,6911
Alaska,Wrangell City and Municipality,264,10.6,0,0,0,0,2510
Alaska,Yakutat City and Municipality,79,12.4,0,0,0,0,597
Alaska,Yukon-Koyukuk Census Area,"1,029",20.5,0,0,0,0,5305
Arizona,Apache,"22,939",32.4,0,1,0,0,71714
Arizona,Cochise,"17,815",14.6,0,1,0,0,126442
Arizona,Coconino,"22,540",17.2,0,1,1,0,142254
Arizona,Gila,"8,911",16.7,1,0,0,0,53846
Arizona,Graham,"5,523",15.2,0,0,0,0,38304
Arizona,Greenlee,776,8.4,0,0,0,0,9465
Arizona,LaPaz,"4,405",20.8,1,0,0,0,21035
Arizona,Maricopa,"520,797",11.6,8,11,5,0,4412779
Arizona,Mohave,"32,550",15.3,1,1,0,0,210998
Arizona,Navajo,"25,532",23.3,0,3,0,0,110271
Arizona,Pima,"154,790",14.9,1,7,1,0,1038476
Arizona,Pinal,"50,810",11.1,4,0,0,0,447559
Arizona,SantaCruz,"7,810",16.8,0,0,0,0,46594
Arizona,Yavapai,"25,610",10.8,3,2,0,0,232396
Arizona,Yuma,"31,745",15.2,0,1,0,0,211931
Arkansas,Arkansas,"2,940",17.2,0,1,0,0,17761
Arkansas,Ashley,"3,279",17.1,0,0,0,0,20000
Arkansas,Baxter,"6,013",14.4,0,1,0,0,41673
Arkansas,Benton,"25,970",9.1,0,2,0,0,273510
Arkansas,Boone,"5,255",14.1,0,1,0,0,37525
Arkansas,Bradley,"2,156",20.6,1,0,0,0,10805
Arkansas,Calhoun,798,16.2,0,0,0,0,5160
Arkansas,Carroll,"3,935",14.1,1,0,0,0,28062
Arkansas,Chicot,"2,467",26.8,0,0,0,0,10433
Arkansas,Clark,"3,830",20.1,0,1,0,0,22341
Arkansas,Clay,"2,577",18.1,0,0,0,0,14710
Arkansas,Cleburne,"3,563",14.5,0,0,0,0,25063
Arkansas,Cleveland,"1,086",13.8,0,0,0,0,8063
Arkansas,Columbia,"3,857",18.3,0,1,0,0,23620
Arkansas,Conway,"3,273",15.8,0,1,0,0,20895
Arkansas,Craighead,"18,130",16.8,0,1,0,0,109081
Arkansas,Crawford,"9,012",14.4,0,0,0,0,63118
Arkansas,Crittenden,"10,671",22.9,0,1,0,0,48381
Arkansas,Cross,"3,357",21.2,0,0,0,0,16576
Arkansas,Dallas,"1,244",19.5,1,0,0,0,7114
Arkansas,Desha,"2,507",22.8,0,0,0,0,11538
Arkansas,Drew,"3,152",18.4,1,0,0,0,18263
Arkansas,Faulkner,"14,653",12,0,1,0,0,124800
Arkansas,Franklin,"2,692",15.3,0,0,0,0,17785
Arkansas,Fulton,"2,077",17,0,0,0,0,12301
Arkansas,Garland,"15,359",15.7,0,1,0,0,99043
Arkansas,Grant,"1,809",9.9,0,0,0,0,18229
Arkansas,Greene,"7,696",17.1,0,1,0,0,45197
Arkansas,Hempstead,"3,914",18.7,0,0,0,0,21695
Arkansas,HotSpring,"4,709",14.9,0,1,0,0,33667
Arkansas,Howard,"2,150",16.7,0,0,0,0,13267
Arkansas,Independence,"5,499",15,0,1,0,0,37585
Arkansas,Izard,"2,539",20.1,0,0,0,0,13596
Arkansas,Jackson,"3,344",23.1,1,0,0,0,16908
Arkansas,Jefferson,"11,303",18.9,0,1,0,0,68123
Arkansas,Johnson,"4,465",17.3,0,1,0,0,26475
Arkansas,Lafayette,"1,289",19.8,0,0,0,0,6728
Arkansas,Lawrence,"3,006",19.2,0,0,0,0,16511
Arkansas,Lee,"2,527",36.8,0,0,0,0,8963
Arkansas,Lincoln,"2,223",23.6,0,0,0,0,13278
Arkansas,LittleRiver,"1,943",16.2,0,0,0,0,12345
Arkansas,Logan,"3,308",15.8,0,0,0,0,21619
Arkansas,Lonoke,"7,974",10.9,0,2,0,0,73163
Arkansas,Madison,"2,797",16.9,0,0,0,0,16393
Arkansas,Marion,"3,165",19.1,0,0,0,0,16586
Arkansas,Miller,"8,050",19.2,0,0,0,0,43515
Arkansas,Mississippi,"8,235",21,1,0,0,0,41396
Arkansas,Monroe,"1,543",23.8,0,0,0,0,6879
Arkansas,Montgomery,"1,666",18.8,0,0,0,0,8964
Arkansas,Nevada,"1,512",19.1,0,0,0,0,8249
Arkansas,Newton,"1,406",18.7,0,0,0,0,7753
Arkansas,Ouachita,"4,669",20.5,0,1,0,0,23597
Arkansas,Perry,"1,506",14.7,0,1,0,0,10342
Arkansas,Phillips,"3,767",22.1,0,0,0,0,18151
Arkansas,Pike,"1,932",18.6,0,0,0,0,10714
Arkansas,Poinsett,"4,857",21.2,0,0,0,0,23747
Arkansas,Polk,"3,538",18.1,1,0,0,0,19999
Arkansas,Pope,"8,552",14.1,0,1,0,0,63926
Arkansas,Prairie,"1,137",14.5,0,0,0,0,8138
Arkansas,Pulaski,"59,031",15.3,1,2,2,0,393078
Arkansas,Randolph,"2,912",16.3,0,0,0,0,17934
Arkansas,Saline,"10,057",8.2,0,1,0,0,120990
Arkansas,Scott,"1,756",17.5,0,0,0,0,10269
Arkansas,Searcy,"1,732",22.3,0,0,0,0,7898
Arkansas,Sebastian,"21,137",16.8,1,1,0,0,127670
Arkansas,Sevier,"2,755",16.7,0,0,0,0,16947
Arkansas,Sharp,"3,110",18.1,0,1,0,0,17217
Arkansas,St. Francis,"6,199",30.1,0,0,0,0,25477
Arkansas,Stone,"2,513",20.1,0,0,0,0,12582
Arkansas,Union,"6,381",16.9,0,1,0,0,39089
Arkansas,VanBuren,"2,674",16.4,0,0,0,0,16578
Arkansas,Washington,"30,994",13.2,0,1,1,0,236198
Arkansas,White,"11,176",14.8,0,2,0,0,78725
Arkansas,Woodruff,"1,386",22.6,0,0,0,0,6477
Arkansas,Yell,"2,971",14.3,0,0,0,0,21425
California,Alameda,"139,636",8.6,2,2,0,5,1661584
California,Alpine,159,14.3,0,0,0,0,1159
California,Amador,"3,678",10.3,1,0,0,0,39023
California,Butte,"35,963",17.3,1,1,0,2,223344
California,Calaveras,"5,310",11.6,1,0,0,0,45828
California,Colusa,"2,200",10.3,0,0,0,0,21491
California,Contra Costa,"82,136",7.2,2,1,0,8,1147788
California,Del Norte,"4,604",18.5,1,0,0,0,27692
California,El Dorado,"15,992",8.4,1,0,0,0,190345
California,Fresno,"168,153",17.1,0,2,0,3,990204
California,Glenn,"3,470",12.4,0,0,0,0,28060
California,Humboldt,"20,847",15.8,1,1,0,1,136101
California,Imperial,"31,134",18.1,1,0,0,1,180580
California,Inyo,"1,940",10.9,0,0,0,0,17930
California,Kern,"159,609",18.3,2,3,0,1,892458
California,Kings,"19,874",14.5,1,0,0,0,151090
California,Lake,"10,131",15.9,0,0,0,1,64276
California,Lassen,"3,555",15.5,1,0,0,0,30600
California,Los Angeles,"1,289,368",13.2,7,16,0,32,10040682
California,Madera,"21,211",14.1,3,0,0,1,155925
California,Marin,"15,119",6,0,1,0,1,259441
California,Mariposa,"2,258",13.3,1,0,0,0,17319
California,Mendocino,"12,099",14.3,0,1,0,1,87110
California,Merced,"44,302",16.3,0,1,0,0,273661
California,Modoc,"1,529",17.9,0,0,0,0,8853
California,Mono,"1,285",9,0,0,0,0,14395
California,Monterey,"47,870",11.6,0,2,0,2,432977
